> vim: nospell

Package Name         Pages
--------------------------

abraces                 5
addfont                 4
algxpar                 23
arraycols               5
asymptote               193
attachfile2             52
babel                   215
barracuda               6
beamer                  247
beamertheme-trigon      36
beaulivre               11
biblatex-license        4
biblatex-software       12
blox                    21
bookshelf               45
calxxxx−yyyy            1
cellprops               30
centeredline            1
changelog               7
changes                 34
chemfig                 83
chemnum                 27
circledsteps            4
circuitikz              209
cmap                    1
codeanatomy             10
colorist                4
csquotes                49
csvmerge                21
datetime2               181
decisiontable           6
derivative              33
dimnum                  6
doclicense              36
dpcircling              1
draftwatermark          19
dynbrackets             2
einfart                 4
embrac                  9
eqexpl                  6
europecv                16
exam-randomizechoices   19
exercisepoints          3
exesheets               23
exframe                 85
fancyhdr                76
fbox                    4
fcolumn                 27
fewerfloatpages         7
fontsetup               24
fontsize                36
footnotehyper           14
gitver                  2
glosmathtools           5
graphicspxd             2
gridpapers              13
highlight-latex         4
hyperref                59
innerscript             13
intopdf                 3
jslectureplanner        32
kblocks                 9
komascript              567
lebhart                 4
lectureslides           3
letterswitharrows       9
lipsum                  87
lua-typo                26
lua-ul                  18
luaul                   18
make4ht                 38
mindflow                3
mindflow                4
mismath                 15
mlmath                  7
mlmodern                2
moodle                  29
multicolrule            24
multirow                32
newpax                  7
newverbs                14
nicematrix              197
numerica                95
orcidlink               2
orcidlink               3
overlays                2
pbalance                19
pdfoverlay              14
pdfpages                12
pinoutikz               7
polynom                 7
proof-at-the-end        12
pseudo                  61
pxpic                   16
ragged2e                20
runcode                 4
secnum                  5
semantex                72
showexpl                14
simplivre               13
skeldoc                 4
spath3                  163
stix2-otf               93
subtext                 3
swfigure                25
tikz-imagelabels        13
tikzmark                37
tikzpackets             3
tile-graphic            21
topiclongtable          5
totalcount              3
twemojis                3
tzplot                  136
tzplot                  137
vcell                   6
xsim                    79


autofancyhdr            0
